title,content,category
"KGF 2 देखने के बाद उड़े Pushpa 2 निर्देशक के होश, जल्दबाजी में उठा लिया ये बड़ा कदम","साउथ सुपरस्टार अल्लू अर्जुन जल्दी ही अपनी आने वाली मूवी पुष्पा 2 को लेकर व्यस्त होने वाले थे। पहले रिपोर्ट्स सामने आईं कि मेकर्स इस मूवी की शूटिंग मार्च 2022 से शुरू करने वाले है। फिर जिसमे परिवर्तन की खबर सुनने के लिए मिली है और सुनने में आया कि मूवी की शूटिंग अप्रैल 2022 से शुरू की जाने वाली है। मगर अब जो खबर सामने आ रही है वो बहुत चौंकाने वाली है। दरअसल, इन दिनों कन्नड़ सुपरस्टार यश की हालिया रिलीज फिल्म KGF 2 की तूती बोल रही है। इस मूवी को साउथ से लेकर नॉर्थ तक सभी सिनेप्रेमियों ने खासा पसंद किया है। सुपरस्टार यश की इस मूवी ने अकेले हिंदी बॉक्स ऑफिस पर बड़ी-बड़ी बॉलीवुड मूवीज के रिकॉर्ड धराशायी करते हुए एक सप्ताह में ही 280 करोड़ रुपये की बंपर कमाई कर चुकी है। जिसके कारण से अब पुष्पा 2 के मेकर्स के भी कान खड़े हो चुके है। सामने आ रही ताजा रिपोर्ट्स का कहना है कि अल्लू अर्जुन-रश्मिका मंदाना स्टारर मूवी पुष्पा 2 के निर्देशक सुकुमार ने KGF 2 को देखने के बाद अपनी मूवी के दूसरे पार्ट में बड़े परिवर्तन कर दिए है। ख़बरों की माने तो निर्देशक सुकुमार ने KGF 2 को देखने के उपरांत अपनी फिल्म पुष्पा 2 की स्क्रिप्टिंग में परिवर्तन कर दिए है। मूवी को अब सुकुमार और भी विशाल स्तर पर बनाने के लिए एक्शन सीन्स को भी बड़े स्तर पर शूट कर सकते है। इसके लिए सुकुमार ने बड़ी तैयारी की है। इस कारण से मूवी के बजट में भी वृद्धि की जा चुकी है। इन सभी तैयारियों में अभी कुछ समय लगने वाला है। बता दें कि इन सभी तैयारियों की वजह से मूवी की शूटिंग में देरी होने वाली है। ऐसे में सुनने में आया है कि फिल्म स्टार अल्लू अर्जुन तब तक अपनी किसी दूसरी फिल्म की शूटिंग को पूरी करने वाले है। ये मूवी कौन सी होने वाली है। इस पर अभी स्थिति साफ नहीं है। हो सकता है कि पुष्पा 2 से पहले अल्लू अर्जुन अपनी मूवी आइकन को पूरा कर दे। ये भी एक एक्शन ड्रामा मूवी है। जिसका एनाउंसमेंट काफी पहले ही किया जा चुका है। इस फिल्म की शूटिंग में भी लगातार देरी की वजह पुष्पा को कहा जा रहा है। अब अगर पुष्पा 2 की शूटिंग में देरी होती है तो हो सकता है कि अल्लू अर्जुन आइकन की शूटिंग तब तक पूरी कर दे। क्या लाइगर के प्रमोशन से माइक टायसन को हटा देंगे विजय...? जानिए पूरा मामला जानिए क्यों मंजरी फडनीस ने अपनी नानी को बताया सच्ची प्रेरणा का प्रतिक डायरेक्टर मारुति को लगा गहरा सदमा, सिर से उठा पिता का हाथ",entertainment
थप्पड़ कांड के बाद क्या अब अपनी पत्नी से तलाक लेने जा रहे है विल,"ऑस्कर 2022 के थपड़ कांड के उपरांत अभिनेता विल स्मिथ शनिवार को इंडिया में स्पॉट किए जा चुके है। हॉलीवुड स्टार को शनिवार को मुंबई हवाईअड्डे पर एक आध्यात्मिक व्यक्ति के साथ बातचीत करते देखा जा चुका है। यह ऑस्कर थप्पड़ कांड के उपरांत विल स्मिथ की पहला पब्लिक अपीयरेंस है। उन्हें एयरपोर्ट पर पपराज़ी को वेव करते और अपने प्रशंसकों के साथ फोटोज खिचवाते है। रिपोर्ट्स के अनुसार विल, जुहू स्थित एक होटल में ठहरे थे और शनिवार को मुंबई के लिए निकल चुके है। विल का भारत के साथ पुराना रिश्ता रहा है और वह इससे पहले भी कई बार देश का दौरा कर चुके है। ख़बरों की माने तो विल वाराणसी में गंगा आरती के लिए गए हुए थे। विल स्मिथ बीते माह 94वें अकादमी पुरस्कार समारोह के मंच पर कॉमेडियन क्रिस रॉक को थप्पड़ मारने के उपरांत विवादों की चपेट में आ चुका है। हालिया रिपोर्ट्स के मुताबिक जेडा और विल के बीच तनावभरा माहौल है और दोनों जल्द ही तलाक लेने जा रहे है। अवॉर्ड नाइट में छाया क्रिसहेल का लुक, फोटोज देखकर हर कोई हुआ दीवाना सोशल मीडिया पर चर्चा का विषय बनी Alexander Skarsgard की बिना पेंट वाली तस्वीर खुद से 20 वर्ष छोटे लड़के को डेट करते हुए बोली तमजिन- मैं पहले से अधिक जवान",entertainment
"KGF के निर्माताओं को मिली कानूनी कार्रवाई की धमकी, जाने क्या है पूरा मामला","यश अभिनीत फिल्म निर्माता प्रशांत नील की नवीनतम फिल्म केजीएफ: चैप्टर 2 ने बॉक्स ऑफिस के कई रिकॉर्ड तोड़ दिए हैं और रिलीज के दो सप्ताह बाद भी यह मजबूत बनी हुई है। फिल्म ने अब तक दुनिया भर में 645 करोड़ रुपये की शानदार कमाई की है। फिल्म की सफलता के बीच फिल्म के निर्माताओं को कानूनी परेशानी का सामना करना पड़ सकता है। थंगम की मां पौली ने एक्शन ड्रामा के निर्माताओं के खिलाफ कानूनी कार्रवाई करने की धमकी दी है। KGF फ्रेंचाइजी कर्नाटक के एक कुख्यात अपराधी थंगम के जीवन पर आधारित बताई जाती है, जिसे 1997 में एक पुलिस मुठभेड़ में मार गिराया गया था। कुख्यात चंदन तस्कर वीरप्पन के बाद उसे राज्य का सबसे खूंखार अपराधी कहा जाता है। कहा जाता है कि केजीएफ: चैप्टर 2 में यश का किरदार रॉकी थंगम के जीवन से प्रेरित है। पौली के मुताबिक इस फिल्म में उनकी इजाजत के बिना उनके बेटे की कहानी को दिखाया गया है। इससे पहले भी उन्होंने केजीएफ: चैप्टर 2 की रिलीज पर रोक लगाने की मांग करते हुए एक याचिका दायर की थी। पोली की राय थी कि केजीएफ फ्रेंचाइजी के पहले भाग में उनके बेटे को नकारात्मक रूप से चित्रित किया गया है। पौली ने आरोप लगाया कि ऐसा तब किया गया जब टीम ने उनसे वादा किया था कि थंगम के चरित्र को सकारात्मक रूप से दिखाया जाएगा। दूसरी ओर, फिल्म के निर्माताओं का दावा है कि यह फिल्म थंगम के जीवन पर आधारित नहीं है। निर्देशक प्रशांत नील ने थंगम की वास्तविक जीवन की कहानी के बारे में जानने से भी इनकार किया। फिल्म के निर्माताओं और थंगम की मां के बयानों के बीच विरोधाभास हो सकता है, लेकिन कई रिपोर्टों के अनुसार, केजीएफ फ्रेंचाइजी वास्तविक जीवन की घटनाओं पर आधारित है। रिपोर्टों के अनुसार रॉकी की भूमिका ने थंगम के चरित्र से बहुत सारे संदर्भ उधार लिए हैं। रिपोर्ट्स के मुताबिक, थंगम के खिलाफ कुल 42 मामले लंबित थे। उन्होंने रॉबिन हुड की छवि का भी आनंद लिया क्योंकि वह अपनी लूट में से एक हिस्सा गरीबों में बांटते थे। कुछ रिपोर्टों के अनुसार, वह कोलार गोल्ड माइंस में कर्मचारी था और उसने वहां एक गिरोह बनाया था। यह गिरोह तब खदानों से सोना लूटने की होड़ में चला जाता था। प्रशासन के लिए बहुत परेशानी पैदा करने के बाद, 27 दिसंबर, 1997 को थंगम की पुलिस ने गोली मारकर हत्या कर दी थी। यह आंध्र प्रदेश के चित्तूर जिले के कुप्पम में हुआ था। रिपोर्ट्स के मुताबिक, थंगम एनकाउंटर के वक्त महज 25 साल के थे।",entertainment
"Khatron Ke Khiladi 12: लॉक-अप के बाद अब खतरों से खेलते हुए नजर आएंगे मुनव्वर फारूकी, मेकर्स ने कॉमेडियन को किया सैलेक्ट","मुंबई। बॉलीवुड की क्वीन कंगना रनौत का मोस्ट पॉपुलर शो 'लॉकअप' अपने कंटेट की वजह से हर तरफ छाया हुआ है। इस शो ने फैंस को एंटरटेन करने का कोई भी मौका नहीं छोड़ा है। 'लॉकअप' (Lock UPP) में रहते हुए न केवल कंटेस्टेंट ने लोगों का दिल जीता है, बल्कि कई कैदियों की तो किस्मत भी चमक गई है। इन कंटेस्टेंट में सबसे पहला नाम है मुनव्वर फारूकी (Munawar Faruqui) का, जिनको 'लॉकअप' के खत्म होने से कुछ दिनों पहले ही रोहित शेट्टी के शो 'खतरों के खिलाड़ी' के मेकर्स ने ऑफर दिया था और खास बात तो यह है कि अब इस शो के लिए मुनव्वर फारूकी को कन्फर्म भी कर दिया गया है। ऐसे में अब फैंस को 'खतरों के खिलाड़ी 12' में मुनव्वर फारूकी की डेयरिंग और खतरों का सामना करते हुए देखने का मौका भी मिलने वाला है। अगर कुछ मीडिया रिपोर्ट्स की मानें तो, मुनव्वर फारूकी को 'खतरों के खिलाड़ी 12' के लिए मेकर्स ने कन्फर्म कर दिया है। यानि कि वो इस सीजन में रोहित शेट्टी के शो में खतरों से खेलते हुए दिखाई देंगे। बता दें कि मुनव्वर फारूकी को लेकर ये खबर सामने आई थी कि उन्हें और एक्ट्रेस चेतना पांडे को शो के लिए अप्रोच किया गया है। हालांकि चेतना पांडे के मामले पर अब तक 'खतरों के खिलाड़ी' के मेकर्स ने कुछ भी नहीं कहा है। ",entertainment
"PICS: तलाक की खबरों के बीच इंडिया आए विल स्मिथ, ऑस्कर में थप्पड़ कांड के बाद हॉलीवुड एक्टर की जिंदगी में मची है उथल-पुथल","हॉलीवुड एक्टर विल स्मिथ इन दिनों लगातार चर्चा में बने हुए हैं। पहले उन्होंने पत्नी जैडा पिंकेट स्मिथ का मजाक उड़ाने पर ऑस्कर्स में कॉमेडियन क्रिस रॉक को थप्पड़ मार दिया था। इसके बाद खबर आई कि विल स्मिथ और जैडा पिंकेट स्मिथ का तलाक होने वाला है। इन्हीं खबरों के बीच विल स्मिथ इंडिया पहुंचे हैं। हालांकि, इस बात की जानकारी सामने नहीं आई है कि विल स्मिथ इंडिया किस काम से आए हैं। विल स्मिथ आए इंडिया विल स्मिथ इंडिया आए हुए हैं और उन्हें मुंबई के कलीना एयरपोर्ट पर शनिवार को स्पॉट किया गया है। उनकी कई तस्वीरें सोशल मीडिया पर सामने आई हैं। बताते चलें कि इससे पहले भी वह भारत के दौरे पर आ चुके हैं। विल स्मिथ इससे पहले साल 2018 में हरिद्वार आए थे। उनका भारत से काफी लगाव है और उन्होंने साल 2020 में धार्मिक गुरु और ईशा फाउंडेशन के संस्थापक सद्गुरू जग्गी वासुदेव से मुलाकात की थी। इसकी तस्वीरें सोशल मीडिया पर आई थीं।  विल स्मिथ करेंगे धर्मिक काम! बताया जा रहा है कि विल स्मिथ इस बार भी किसी धार्मिक काम से भारत आए हैं। दरअसल, उनके साथ एक संत स्पॉट किया गया और इसके बाद ये कयासबाजी होने लगी है। हालांकि, इस बात की पुष्टि नहीं हुई है। वहीं, बीते कुछ दिनों से विल स्मिथ की जिंदगी में कुछ सही नहीं हो रहा है। पहले ऑस्कर में थप्पड़ कांड और फिर पत्नी जैडा पिंकेट स्मिथ के साथ तनाव। इसलिए लोगों का कहना है कि वह शांति के भारत यात्रा पर आए हैं।  विल स्मिथ की तलाक की खबरें मीडिया रिपोर्ट्स में बताया जा रहा है, ऑस्कर में थप्पड़ की घटना ने विल स्मिथ और उनकी पत्नी जैडा पिंकेट स्मिथ के बीच तनाव बढ़ा दिया है। विल स्मिथ और जैडा पिंकेट स्मिथ एक-दूसरे से मुश्किल से ही बात करते हैं। यदि ये कपल अलग होता है तो विल स्मिथ के पास 350 मिलियन डॉलर की कुल संपत्ति पर जैडा पिंकेट स्मिथ का आधा हक होगा।",entertainment
निर्माता साजिद नाडियाडवाला की अभिनेता टाइगर श्रॉफ अभिनित फिल्म 'हिरोपंती 2' में हैं काफ़ी मुश्किल स्टंट,"के. रवि (दादा) आनेवाले 29 अप्रैल 2022 को बॉलीवुड की सबसे बहुप्रतीक्षित फिल्म हीरोपंती 2 अब प्रदर्शन के लिए पूरी तरह तैयार है। अभिनेता जैकी श्रॉफ के हुबहू पुत्र अभिनेता टाइगर श्रॉफ जिन्होंने 2014 में हीरोपंती के साथ अपनी शुरुआत की वो फिल्म के सीक्वल हिरोपंथी 2 में अभिनेत्री तारा सुतारिया और नवाजुद्दीन सिद्दीकी के साथ महत्वपूर्ण भूमिकआ में नजर आनेवाले हैं।  ऐसे में जहां उनके चहेते फिल्म के प्रदर्शन को लेकर उत्साहित हैं, वहीं फिल्म के निर्माताओं ने आज फिल्म के भिड़त दुर्ष्यो की एक बीटीएस चलचित्र जारी की। बता दें हीरोपंती 2 को दुनिया भर में कई जगाहों पर शूट किया गया है और इसमें कोई हैरानी की बात नहीं है कि यह फिल्म हमें एक्शन की उतार-चढ़ाव वाला एक रोमांचकारी मनोरंजन वाले राइड पर ले जाएगी। जारी किए गए बीटीएस वीडियो में इस पूरी प्रोसेस के बुनयादी अंशो को दिखाया गया है, जहां टाइगर को अहमद खान के मार्गदर्शन में लड़ाई और मारधाड़ वाले दृश्यों का अभ्यास करते देखें जा सकते हैं।  इस फिल्म के बारे में टाइगर श्रॉफ। ने चलती ट्रेन में जोखिम भरे स्टंट करते हुए दिए गए एक्शन शॉट के बारे में भी बात की। उन्होंने कहा, 'सतह बहुत फिसलन भरी थी, ट्रेन चल रही थी और मुझे हीरो की तरह पोज देना था। मैं यह नहीं कहूंगा कि यह प्रदर्शन करना आसान था।  फिल्म 'हीरोपंती 2' में टाइगर श्रॉफ की बबलू के किरदार में नजर आएंगे जो दुनिया भर में साइबर क्राइम को रोकने के लिए सिद्दीकी की लैला के साथ फाइट करते दिखाई देगा। रजत अरोड़ा द्वारा लिखित और अहमद खान द्वारा निर्देशित यह फिल्म हमें एक अभियान पर ले जाने के लिए पूरी तरह तैयार है। ज्ञात हो की इस फिल्म का संगीत ऑस्कर विजेता गायक ए आर रहमान ने दिया है।",entertainment
"Taimur Ali khan: तैमूर अली खान का क्यूट रिएक्शन आया सामने, पैपराज़ी पर भड़कते हुए बोले- 'बंद करो दादा...'",Taimur Ali khan: करीना कपूर का लाडले तैमूर अली खान और जेह अली खान अक्सर अपनी क्यूट हरकतों के चलते सोशल मीडिया पर छाए रहते हैं. शनिवार को तैमूर अली खान की एक वीडियो सोशल मीडिया पर वायरल हो रहा है.  Taimur Ali khan: करीना कपूर का लाडले तैमूर अली खान और जेह अली खान अक्सर अपनी क्यूट हरकतों के चलते सोशल मीडिया पर छाए रहते हैं. शनिवार को तैमूर अली खान की एक वीडियो सोशल मीडिया पर वायरल हो रहा है. इस वीडियो में छोटे नवाब जेह अली खान अपनी टॉय कार से खेलते नजर आ रहे हैं. वायरल वीडियो में जेह अली खान अपनी नई सवारी का मजा ले रहे हैं. इसके अलावा वायरल वीडियो में करीना कपूर खान और तैमूर अली खान भी नजर आ रहे हैं. करीना कपूर खान का ये वीकेंड जरा बिजी है और शूटिंग पर रवाना होने से पहले वो अपने बच्चों के साथ समय बिताती नजर आईं. ,entertainment
"Entertainment News of The Day: सिद्धार्थ मल्होत्रा और कियारा आडवाणी का हुआ ब्रेकअप, तलाक की खबरों के बीच इंडिया आए विल स्मिथ","Entertainment News Of The Day 23th April 2022: सिनेमा की दुनिया से 23 अप्रैल को कई उथल-पुथल मचाने वाली खबरें आई हैं। कियारा आडवाणी और सिद्धार्थ मल्होत्रा का ब्रेकअप हो चुका है। बताया जा रहा है कि दोनों ने अपने रास्ते अलग कर लिए हैं। 'लॉकअप' के कंटेस्टेंट मुनव्वर फारूकी को रोहित शेट्टी के शो 'खतरों के खिलाड़ी' के लिए कंफर्म किया जा चुका है। पत्नी जैडा पिंकेट स्मिथ के साथ तलाक की खबरों के बीच हॉलीवुड एक्टर विल स्मिथ इंडिया पहुंचे हैं। यहां पर आपको आज की ऐसी ही 5 खबरें पढ़ने को मिलेंगी। सिद्धार्थ मल्होत्रा और कियारा आडवाणी का हुआ ब्रेकअप सिद्धार्थ मल्होत्रा और कियारा आडवाणी फिल्म 'शेरशाह' में एक साथ नजर आए थे। इसके साथ ही दोनों की डेटिंग की खबरें भी आने लगी थीं। इतना ही नहीं, फैंस को यह भी लगने लगा था कि कियारा आडवाणी और सिद्धार्थ मल्होत्रा जल्द ही शादी के बधन में बंध सकते हैं। लेकिन दोनों सितारों के बीच चीजें पूरी तरह से उल्टी पड़ चुकी हैं। दरअसल, कियारा आडवाणी और सिद्धार्थ मल्होत्रा से जुड़े सूत्रों का कहना है कि दोनों ने अपने-अपने रास्ते अलग कर लिये हैं। रोहित शेट्टी की मेगा बजट एक्शन सीरीज में हुई शिल्पा शेट्टी की एंट्री रोहित शेट्टी ने कुछ दिनों पहले ही अपनी मेगा बजट एक्शन वेब सीरीज 'इंडियन पुलिस फोर्स' का ऐलान किया है, जिसमें सिद्धार्थ मल्होत्रा लीड रोल प्ले करते दिखेंगे। फिल्म से सामने आया सिद्धार्थ मल्होत्रा का फर्स्ट लुक दर्शकों को काफी पसंद आया था। वेब सीरीज से सामने आई ताजा रिपोर्ट की मानें तो रोहित शेट्टी की अपकमिंग वेब सीरीज में सिद्धार्थ मल्होत्रा के बाद शिल्पा शेट्टी की भी एंट्री हो गई है। महेश बाबू की फिल्म सरकारू वारी पाटा की रिलीज डेट आउट महेश बाबू अपनी अगली फिल्म सरकारू वारी पाटा जल्दी ही थियेटर पहुंचने वाली है। इस फिल्म का नया पोस्टर मेकर्स ने हाल ही में रिलीज किया है। सुपरस्टार महेश बाबू की पत्नी नम्रता शिरोडकर ने अपने इंस्टाग्राम पर फिल्म सरकारू वारी पाटा का नया पोस्टर जारी करते हुए फैंस को बताया है कि फिल्म की शूटिंग पूरी हो चुकी है। इसके साथ ही, मेकर्स ने री-कंफर्म किया है कि ये फिल्म 12 मई 2022 के दिन थियेटर पहुंचने वाली है। 'खतरों के खिलाड़ी' के लिए कंफर्म हुए मुनव्वर फारूकी 'लॉकअप' के कंटेस्टेंट मुनव्वर फारूकी को रोहित शेट्टी के शो 'खतरों के खिलाड़ी' के लिए कंफर्म किया जा चुका है। ऐसे में मुनव्वर 'लॉकअप' के खत्म होने के बाद रोहित शेट्टी के शो में खतरों से खेलते हुए नजर आएंगे। तलाक की खबरों के बीच इंडिया आए विल स्मिथ हॉलीवुड एक्टर विल स्मिथ इन दिनों लगातार चर्चा में बने हुए हैं। पहले उन्होंने पत्नी जैडा पिंकेट स्मिथ का मजाक उड़ाने पर ऑस्कर्स में कॉमेडियन क्रिस रॉक को थप्पड़ मार दिया था। इसके बाद खबर आई कि विल स्मिथ और जैडा पिंकेट स्मिथ का तलाक होने वाला है। इन्हीं खबरों के बीच विल स्मिथ इंडिया पहुंचे हैं। हालांकि, इस बात की जानकारी सामने नहीं आई है कि विल स्मिथ इंडिया किस काम से आए हैं।",entertainment
शाहरुख खान के बारे में बोलीं शहनाज गिल- मुझे समझ नहीं आता था लोग उन्हें क्यों इतना प्यार करते थे...,"बिग बॉस 13 फेम शहनाज गिल (Shehnaaz Gill) का बाबा सिद्दीकी की इफ्तार पार्टी से उनका एक वीडियो सोशल मीडिया पर जमकर वायरल हुआ था. वीडियो में शहनाज शाहरुख खान के साथ गर्मजोशी से गले मिलती दिखीं थीं. कुछ दिनों बाद अब पंजाब की दिल की धड़कन ने अब किंग खान के लिए अपनी प्रशंसा के बारे में बात की है. कॉमेडियन तन्मय भट के साथ हाल ही में एक इंटरव्यू में शहनाज़ गिल ने खुलासा किया कि, कैसे उन्हें कभी समझ नहीं आया कि लोग शाहरुख खान से इतना प्यार क्यों करते हैं जब तक कि उन्होंने खुद उनकी फिल्में नहीं देखीं. हिंदुस्तान टाइम्स की रिपोर्ट के अनुसार शहनाज गिल ने कहा,""जब मैं पंजाब में थी, मैं अपनी ही दुनिया में रहती थी. लेकिन जब मैं मुंबई पहुंची, तो मुझे हैरानी होने लगी कि हर कोई शाहरुख को प्यार क्यों करता है. मैं सोच रहा था कि मुझे ऐसा क्यों नहीं लग रहा है. मैंने उनकी फिल्में देखीं और फिर मैं खुद एक प्रशंसक बन गई."" उसी बातचीत के दौरान शहनाज़ गिल ने सलमान खान के बारे में भी बात की और कहा कि, वह टाइगर अभिनेता के सिचुएशन को संभालने के तरीके से इंप्रेस हैं. अभिनेत्री ने आगे कहा कि वह कभी भी सलमान को उनके नाम से संबोधित नहीं कर सकतीं और हमेशा उनके लिए 'सर' का इस्तेमाल करेंगी. उन्होंने कहा, ""जब कोई आपके लिए करता है, वो तो तुम्हारी पसंदीदा सूची में आता है. वह जानता है कि किससे और किस बारे में बात करनी है, वह आश्वस्त है."" इससे पहले शहनाज गिल ने बॉलीवुडलाइफ को दिये एक इंटरव्यू में बताया था कि, कैसे सलमान खान ने बाबा सिद्दीकी इफ्तार पार्टी के दौरान शहनाज गिल का बहुत ख्याल रखा. रिपोर्ट में दावा किया गया कि सलमान ने शहनाज को अपने बगल में बिठाया ताकि वह सहज हो सकें. इतना ही नहीं, सूत्र ने यह भी दावा किया कि इफ्तार के दौरान दोनों सितारों ने लंबी बात की और शहनाज़ खुश दिखीं क्योंकि सलमान ने उन्हें परिवार के सदस्य की तरह महसूस कराया. वर्कफ्रंट की बात करें तो, शहनाज गिल को आखिरी बार पंजाबी फिल्म हौसला रख में देखा गया था, जिसमें दिलजीत दोसांझ और सोनम बाजवा ने भी अभिनय किया था. यह फिल्म अक्टूबर 2021 में रिलीज हुई थी. इसके अलावा एक्ट्रेस बिग बॉस 15 के फिनाले में बतौर गेस्ट भी शामिल हुईं थीं और दिवंगत अभिनेता सिद्धार्थ शुक्ला को श्रद्धांजलि दी थी.",entertainment
Hrithik Roshan पर छाया बुढ़ापा! देखकर फैंस हो रहे हैरान,"बॉलीवुड के हैंडसम हंक के तौर पर मशहूर ऋतिक रोशन (Hrithik Roshan) अक्सर अपनी पर्सनल प्रोफेशनल लाइफ को लेकर चर्चा में रहते हैं. एक्टर की फिल्म 'विक्रम वेधा' जल्द ही रिलीज होने वाली है. जिसके लिए उनके फैंस काफी ज्यादा एक्साइटेड हैं. इस बीच हाल ही में उनका एक लुक (Hrithik Roshan Vikram Vedha look) सामने आया है. जिसमें बूढ़े दिख रहे हैं. उनका लुक देखकर फैंस हैरान हो रहे हैं. साथ ही कमेंट्स कर सवाल पूछ रहे हैं कि आखिर ऋतिक को हुआ क्या है, जो इस तरह दिख रहे हैं. उनकी ये तस्वीर सोशल मीडिया पर आते ही वायरल हो गई है. ",entertainment
